私立,一般大學,1005,淡江大學,http://www.tku.edu.tw
私立,一般大學,1006,中國文化大學,http://www.pccu.edu.tw
私立,一般大學,1007,逢甲大學,https://www.fcu.edu.tw/
私立,一般大學,1008,靜宜大學,https://www.pu.edu.tw
私立,一般大學,1009,長庚大學,http://www.cgu.edu.tw
私立,一般大學,1010,元智大學,http://www.yzu.edu.tw
私立,一般大學,1011,中華大學,https://www1.chu.edu.tw/
私立,一般大學,1012,大葉大學,https://www.dyu.edu.tw/
私立,一般大學,1013,華梵大學,http://www.hfu.edu.tw
私立,一般大學,1014,義守大學,http://www.isu.edu.tw
私立,一般大學,1015,世新大學,https://www.shu.edu.tw
私立,一般大學,1016,銘傳大學,http://www.mcu.edu.tw
私立,一般大學,1017,實踐大學,http://www.usc.edu.tw
私立,技專校院,1018,朝陽科技大學,https://web.cyut.edu.tw
私立,一般大學,1019,高雄醫學大學,https://www.kmu.edu.tw/
私立,一般大學,1020,南華大學,http://www.nhu.edu.tw
私立,一般大學,1021,真理大學,http://www.au.edu.tw
私立,一般大學,1022,大同大學,http://www.ttu.edu.tw
私立,技專校院,1023,南臺科技大學,https://www.stust.edu.tw
私立,技專校院,1024,崑山科技大學,https://www.ksu.edu.tw/
私立,技專校院,1025,嘉南藥理大學,https://www.cnu.edu.tw/
私立,技專校院,1026,樹德科技大學,https://www.stu.edu.tw/
私立,一般大學,1027,慈濟大學,http://www.tcu.edu.tw
私立,一般大學,1028,臺北醫學大學,http://www.tmu.edu.tw
私立,一般大學,1029,中山醫學大學,https://www.csmu.edu.tw/
私立,技專校院,1030,龍華科技大學,https://www.lhu.edu.tw
私立,技專校院,1031,輔英科技大學,https://www.fy.edu.tw/
私立,技專校院,1032,明新科技大學,https://www.must.edu.tw/
私立,一般大學,1033,長榮大學,http://www.cjcu.edu.tw
私立,技專校院,1034,弘光科技大學,https://www.hk.edu.tw
私立,一般大學,1035,中國醫藥大學,http://www.cmu.edu.tw
私立,技專校院,1036,健行科技大學,https://www.uch.edu.tw/index.htm
私立,技專校院,1037,正修科技大學,https://www.csu.edu.tw
私立,技專校院,1038,萬能科技大學,https://www.vnu.edu.tw/
私立,一般大學,1039,玄奘大學,http://www.hcu.edu.tw
私立,技專校院,1040,建國科技大學,https://www.ctu.edu.tw/
私立,技專校院,1041,明志科技大學,https://www.mcut.edu.tw
私立,技專校院,1042,台鋼科技大學,https://www.tsust.edu.tw
私立,技專校院,1043,大仁科技大學,https://www.tajen.edu.tw/
私立,技專校院,1044,聖約翰科技大學,https://www.sju.edu.tw
私立,技專校院,1045,嶺東科技大學,https://www.ltu.edu.tw/
私立,技專校院,1046,中國科技大學,https://www.cute.edu.tw/
私立,技專校院,1047,中臺科技大學,https://www.ctust.edu.tw/
私立,一般大學,1048,亞洲大學,http://www.asia.edu.tw
私立,一般大學,1049,開南大學,http://www.knu.edu.tw
私立,一般大學,1050,佛光大學,http://www.fgu.edu.tw
私立,技專校院,1051,台南應用科技大學,https://www.tut.edu.tw
私立,技專校院,1052,中信科技大學,https://www.ctbctech.edu.tw
私立,技專校院,1053,元培醫事科技大學,https://www.ypu.edu.tw/index.php
私立,技專校院,1054,景文科技大學,https://www.just.edu.tw
私立,技專校院,1055,中華醫事科技大學,https://www.hwai.edu.tw/index.php
私立,技專校院,1056,東南科技大學,https://www.tnu.edu.tw/
私立,技專校院,1057,德明財經科技大學,https://www.takming.edu.tw/
私立,技專校院,1060,南開科技大學,https://www.nkut.edu.tw/index.php
私立,技專校院,1061,中華科技大學,https://www.cust.edu.tw
私立,技專校院,1062,僑光科技大學,https://www.ocu.edu.tw/index.php
私立,技專校院,1063,育達科技大學,https://www.ydu.edu.tw/
私立,技專校院,1064,美和科技大學,https://www.meiho.edu.tw/
私立,技專校院,1065,吳鳳科技大學,https://www.wfu.edu.tw
私立,技專校院,1069,修平科技大學,https://www.hust.edu.tw/
私立,技專校院,1070,長庚科技大學,https://www.cgust.edu.tw
私立,技專校院,1071,臺北城市科技大學,https://www.tpcu.edu.tw/bin/home.php
私立,技專校院,1072,敏實科技大學,https://www.mitust.edu.tw/
私立,技專校院,1073,醒吾科技大學,https://www.hwu.edu.tw/
私立,技專校院,1075,文藻外語大學,https://a001.wzu.edu.tw/
私立,技專校院,1076,華夏科技大學,https://www.hwh.edu.tw/bin/hwhhome.php
私立,技專校院,1078,致理科技大學,https://www.chihlee.edu.tw/
私立,一般大學,1079,康寧大學,http://www.ukn.edu.tw
私立,技專校院,1080,宏國德霖科技大學,https://w5.hdut.edu.tw/app/home.php
私立,技專校院,1082,崇右影藝科技大學,https://www.cufa.edu.tw
私立,技專校院,1083,台北海洋科技大學,https://www.tumt.edu.tw/
私立,技專校院,1084,亞東科技大學,https://www.aeust.edu.tw/
私立,一般大學,1125,中信金融管理學院,http://www.ctbc.edu.tw/
私立,技專校院,1148,大漢技術學院,https://rpage.dahan.edu.tw/
私立,技專校院,1168,南亞技術學院,https://www.nanya.edu.tw
私立,技專校院,1183,黎明技術學院,https://www.lit.edu.tw/
私立,技專校院,1185,德育護理健康學院,https://www.dyhu.edu.tw/
私立,一般大學,1195,馬偕醫學院,http://www.mmc.edu.tw
私立,一般大學,1196,法鼓文理學院,http://www.dila.edu.tw/
私立,技專校院,1282,馬偕醫護管理專科學校,https://www.mkc.edu.tw/
私立,技專校院,1283,仁德醫護管理專科學校,https://www.jente.edu.tw/
私立,技專校院,1284,樹人醫護管理專科學校,https://www.szmc.edu.tw/
私立,技專校院,1285,慈惠醫護管理專科學校,https://www.tzuhui.edu.tw/home
私立,技專校院,1286,耕莘健康管理專科學校,https://www.ctcn.edu.tw
私立,技專校院,1287,敏惠醫護管理專科學校,https://www.mhchcm.edu.tw
私立,技專校院,1289,育英醫護管理專科學校,https://www.yuhing.edu.tw
私立,技專校院,1291,聖母醫護管理專科學校,https://www.smc.edu.tw/nss/s/main/p/index
私立,技專校院,1292,新生醫護管理專科學校,https://www.hsc.edu.tw
私立,技專校院,1293,崇仁醫護管理專科學校,https://www.cjc.edu.tw/
私立,宗教研修學院,1R02,學校財團法人中華浸信會基督教台灣浸會神學院,http://www.tbts.edu.tw/
私立,宗教研修學院,1R03,臺北基督學院,http://www.cct.edu.tw
私立,宗教研修學院,1R04,財團法人一貫道天皇基金會一貫道天皇學院,http://www.iktc.edu.tw/
私立,宗教研修學院,1R05,台神學校財團法人台灣神學研究學院,http://www.tgst.edu.tw
私立,宗教研修學院,1R06,一貫道崇德學院,http://www.iktcds.edu.tw/
私立,宗教研修學院,1R07,台灣基督長老教會南神神學院,http://www.ttcs.edu.tw/
私立,宗教研修學院,1R08,基督教華神學校財團法人中華福音神學研究學院,http://wp.ces.org.tw/
私立,宗教研修學院,1R09,唯心聖教學院,http://www.wxsjc.edu.tw/weixin/
私立,宗教研修學院,1R10,福智學校財團法人福智佛教學院,https://bwbc.blisswisdom.org/
公立,一般大學,3002,臺北市立大學,http://www.utaipei.edu.tw/
公立,空中大學,3A01,高雄市立空中大學,http://www.ouk.edu.tw
